Model,Type,Name,SecondaryName,Population,HasStratification,NumFlows,FlowTypes,Source,Confidence,Notes,Target,FlowType,Rate,HasStratumSpecificRates,Description,Category,Values,ParameterType,Value,Unit
HIV,Compartment,Susceptible,,363613,True,3.0,RateFlow,Model file,Certain,,,,,,,,,,,
HIV,Compartment,Infectious,Untreated Infected,114,True,2.0,RateFlow,Model file,Certain,,,,,,,,,,,
HIV,Compartment,Treated,with ART,107,True,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
HIV,Compartment,Infectious,living with AIDS,47,True,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
HIV,Compartment,HIV Deaths,,0,True,0.0,None,Model file,Certain,,,,,,,,,,,
HIV,Flow,,,,,,,Model file,Certain,,Infectious (Untreated Infected),RateFlow,0.09636435643564358,True,Transmission from infected homosexual men,,,,,
HIV,Flow,,,,,,,Model file,Certain,,Infectious (Untreated Infected),RateFlow,2.526315789473684E-6,True,Transmission from infected women,,,,,
HIV,Flow,,,,,,,Model file,Certain,,Infectious (Untreated Infected),RateFlow,1.355124355907057E-5,True,Transmission from infected heterosexual men,,,,,
HIV,Flow,,,,,,,Model file,Certain,,Treated (with ART),RateFlow,0.29997,True,Initial treatment of infected individuals,,,,,
HIV,Flow,,,,,,,Model file,Certain,,Infectious (living with AIDS),RateFlow,0.03333,True,Progression to AIDS for untreated individuals,,,,,
HIV,Flow,,,,,,,Model file,Certain,,Infectious (living with AIDS),RateFlow,0.018,True,Progression to AIDS for treated individuals,,,,,
HIV,Flow,,,,,,,Model file,Certain,,HIV Deaths,RateFlow,0.3333,True,Death from AIDS,,,,,
HIV,Stratification,SexualBehavior,,,,,,Model file,Certain,,,,,,,Group,"Homosexual Men, Women, Heterosexual Men",,,
HIV,Stratification,SexualBehaviorProduct,,,,,,Model file,Certain,,,,,,Stratification by sexual behavior,Product,//@groups.0,,,
Hiv Heterosexual Men,Compartment,Susceptible,,363613.0,True,3.0,RateFlow,Model file,Certain,,,,,,,,,,,
Hiv Heterosexual Men,Compartment,Infectious,Untreated Infected,114.0,True,2.0,RateFlow,Model file,Certain,,,,,,,,,,,
Hiv Heterosexual Men,Compartment,Treated,with ART,107.0,True,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
Hiv Heterosexual Men,Compartment,Infectious,living with AIDS,47.0,True,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
Hiv Heterosexual Men,Compartment,HIV Deaths,,0,True,0.0,None,Model file,Certain,,,,,,,,,,,
Hiv Heterosexual Men,Flow,,,,,,,Model file,Certain,,Infectious (Untreated Infected),RateFlow,0.007821782178217822,False,Transmission from infected homosexual men,,,,,
Hiv Heterosexual Men,Flow,,,,,,,Model file,Certain,,Infectious (Untreated Infected),RateFlow,2.526315789473684E-6,False,Transmission from infected women,,,,,
Hiv Heterosexual Men,Flow,,,,,,,Model file,Certain,,Infectious (Untreated Infected),RateFlow,1.355124355907057E-5,False,Transmission from infected heterosexual men,,,,,
Hiv Heterosexual Men,Flow,,,,,,,Model file,Certain,,Treated (with ART),RateFlow,0.29997,False,Initial treatment of infected individuals,,,,,
Hiv Heterosexual Men,Flow,,,,,,,Model file,Certain,,Infectious (living with AIDS),RateFlow,0.03333,False,Progression to AIDS for untreated individuals,,,,,
Hiv Heterosexual Men,Flow,,,,,,,Model file,Certain,,Infectious (living with AIDS),RateFlow,0.018,False,Progression to AIDS for treated individuals,,,,,
Hiv Heterosexual Men,Flow,,,,,,,Model file,Certain,,HIV Deaths,RateFlow,0.3333,False,Death from AIDS,,,,,
Hiv Heterosexual Men,Stratification,SexualBehavior,,,,,,Model file,Certain,,,,,,,Group,"Homosexual Men, Women, Heterosexual Men",,,
Hiv Heterosexual Men,Stratification,SexualBehaviorProduct,,,,,,Model file,Certain,,,,,,Stratification by sexual behavior,Product,//@groups.0,,,
Malaria,Compartment,Susceptible Humans population,,0,False,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
Malaria,Compartment,Exposed Humans Population,,0,False,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
Malaria,Compartment,Infected Humans Population,,0,False,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
Malaria,Compartment,Recovered Humans Population,,0,False,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
Malaria,Compartment,Susceptible Mosquitoes Population,,0,False,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
Malaria,Compartment,Exposed Mosquitoes Population,,0,False,1.0,RateFlow,Model file,Certain,,,,,,,,,,,
Malaria,Compartment,Infected Mosquitoes Population,,0,False,0.0,None,Model file,Certain,,,,,,,,,,,
Malaria,Flow,,,,,,,Model file,Certain,,Exposed Humans Population,RateFlow,//@parameters.2,False,Force of infection: beta1 * a(T) * Iv / Nh.,,,,,
Malaria,Flow,,,,,,,Model file,Certain,,Infected Humans Population,RateFlow,//@parameters.8,False,,,,,,
Malaria,Flow,,,,,,,Model file,Certain,,Recovered Humans Population,RateFlow,//@parameters.9,False,,,,,,
Malaria,Flow,,,,,,,Model file,Certain,,Susceptible Humans population,RateFlow,//@parameters.3,False,,,,,,
Malaria,Flow,,,,,,,Model file,Certain,,Exposed Mosquitoes Population,RateFlow,//@parameters.1,False,Force of infection: beta2 * a(T) * Ih / Nh.,,,,,
